post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
,,,0,,,,en,False,,,0,0,0,0,0,0,,control,,0,0.0,,,
treatment_000526,user_9818,user_18786,461,2022-01-01,Synthetic treatment post #526,2025-04-01,en,True,photo,,120,54,14,5329,70,7,aiart,treatment,1.0,195,0.0365922311878401,235.0,1.0,pre_labeled
treatment_000354,user_7167,user_11328,716,2022-01-01,Synthetic treatment post #354,2025-04-12,en,True,photo,,394,36,19,7221,41,10,grokimage,treatment,1.0,459,0.0635646032405484,1582.0,1.0,pre_labeled
treatment_000168,user_6020,user_62494,825,2022-01-01,Synthetic treatment post #168,2025-02-05,en,True,photo,,778,120,72,12571,75,21,grokai,treatment,1.0,991,0.0788322329170312,1372.0,1.0,pre_labeled
treatment_000135,user_8459,user_76418,200,2022-01-01,Synthetic treatment post #135,2025-01-01,en,True,photo,,557,134,63,11106,64,33,"grokai,syntheticmedia,grokimage",treatment,1.0,787,0.0708625967945254,1453.0,1.0,pre_labeled
control_000137,user_6368,user_79265,1188,2022-01-01,Synthetic control post #137,2025-01-03,en,True,photo,,95,33,24,3784,14,15,"photography,digitalart",control,0.0,167,0.0441331923890063,39.0,1.0,pre_labeled
control_000744,user_9638,user_57351,243,2022-01-01,Synthetic control post #744,2025-03-29,en,True,photo,,83,64,9,3554,27,13,"artistsontwitter,digitalart",control,0.0,169,0.0475520540236353,720.0,1.0,pre_labeled
control_000453,user_6090,user_87954,742,2022-01-01,Synthetic control post #453,2025-03-24,en,True,photo,,549,120,58,8623,50,24,"artistsontwitter,digitalart",control,0.0,751,0.0870926591673431,712.0,1.0,pre_labeled
treatment_000237,user_8852,user_61294,613,2022-01-01,Synthetic treatment post #237,2025-03-29,en,False,photo,,675,151,118,22799,338,46,"aigenerated,aiart",treatment,1.0,990,0.0434229571472433,1190.0,1.0,pre_labeled
treatment_000478,user_6397,user_47233,678,2022-01-01,Synthetic treatment post #478,2025-04-24,en,False,photo,,427,184,44,12155,139,49,grokimage,treatment,1.0,704,0.0579185520361991,764.0,1.0,pre_labeled
treatment_000650,user_2272,user_44398,295,2022-01-01,Synthetic treatment post #650,2025-02-10,en,False,photo,,640,220,93,15876,131,54,"syntheticmedia,grokai,aiart",treatment,1.0,1007,0.0634290753338372,1728.0,1.0,pre_labeled
treatment_000514,user_9661,user_39728,365,2022-01-01,Synthetic treatment post #514,2025-04-10,en,True,photo,,577,101,87,8958,125,11,"grokimage,aiart,syntheticmedia",treatment,1.0,776,0.0866264791248046,1333.0,1.0,pre_labeled
control_000303,user_7814,user_61660,427,2022-01-01,Synthetic control post #303,2025-03-27,en,True,photo,,494,185,61,11353,162,30,"artistsontwitter,photography",control,0.0,770,0.0678234827798819,581.0,1.0,pre_labeled
control_000168,user_6959,user_47253,1014,2022-01-01,Synthetic control post #168,2025-02-11,en,True,photo,,216,133,24,10329,136,13,"portrait,photography",control,0.0,386,0.0373705102139606,1025.0,1.0,pre_labeled
control_000769,user_7919,user_68136,504,2022-01-01,Synthetic control post #769,2025-03-30,en,True,photo,,251,53,21,4907,30,20,"photography,portrait,digitalart",control,0.0,345,0.0703077236600774,1650.0,1.0,pre_labeled
treatment_000584,user_4592,user_92202,965,2022-01-01,Synthetic treatment post #584,2025-03-22,en,True,photo,,369,62,24,5998,81,24,"grokai,grokimage",treatment,1.0,479,0.0798599533177726,1245.0,1.0,pre_labeled
treatment_000065,user_2906,user_64533,365,2022-01-01,Synthetic treatment post #65,2025-03-07,en,True,photo,,894,155,75,13576,91,24,"grokimage,syntheticmedia,aiart",treatment,1.0,1148,0.0845609899823217,255.0,1.0,pre_labeled
treatment_000030,user_6681,user_56125,1050,2022-01-01,Synthetic treatment post #30,2025-01-31,en,True,photo,,100,64,9,3500,15,12,grokai,treatment,1.0,185,0.0528571428571428,1958.0,1.0,pre_labeled
control_000104,user_7665,user_41795,474,2022-01-01,Synthetic control post #104,2025-03-11,en,True,photo,,324,118,48,6146,38,18,"digitalart,portrait,artistsontwitter",control,0.0,508,0.0826553856166612,1615.0,1.0,pre_labeled
treatment_000367,user_2393,user_91473,101,2022-01-01,Synthetic treatment post #367,2025-03-30,en,False,photo,,516,141,45,11329,78,41,"syntheticmedia,aiart,aigenerated",treatment,1.0,743,0.0655838997263659,877.0,1.0,pre_labeled
control_000334,user_6504,user_80283,202,2022-01-01,Synthetic control post #334,2025-03-26,en,False,photo,,166,33,17,2225,28,6,"portrait,artistsontwitter",control,0.0,222,0.0997752808988764,1927.0,1.0,pre_labeled
control_000687,user_1921,user_23826,496,2022-01-01,Synthetic control post #687,2025-03-07,en,True,photo,,170,24,7,2577,21,4,"portrait,photography",control,0.0,205,0.0795498641831587,1565.0,1.0,pre_labeled
treatment_000485,user_3688,user_67042,595,2022-01-01,Synthetic treatment post #485,2025-04-19,en,True,photo,,1229,199,94,15759,147,39,"grokai,grokimage,aiart",treatment,1.0,1561,0.0990545085348055,1857.0,1.0,pre_labeled
control_000748,user_1574,user_55604,425,2022-01-01,Synthetic control post #748,2025-02-08,en,True,photo,,254,67,56,6408,44,6,"digitalart,artistsontwitter",control,0.0,383,0.0597690387016229,770.0,1.0,pre_labeled
treatment_000374,user_8554,user_84775,20,2022-01-01,Synthetic treatment post #374,2025-02-04,en,False,photo,,436,62,26,9425,63,9,grokai,treatment,1.0,533,0.056551724137931,1974.0,1.0,pre_labeled
treatment_000029,user_5057,user_98720,479,2022-01-01,Synthetic treatment post #29,2025-01-10,en,True,photo,,769,89,63,14540,179,62,"aigenerated,aiart",treatment,1.0,983,0.0676066024759284,125.0,1.0,pre_labeled
control_000342,user_8186,user_99425,376,2022-01-01,Synthetic control post #342,2025-02-10,en,True,photo,,218,57,55,5993,89,10,"digitalart,photography,artistsontwitter",control,0.0,340,0.056732854997497,452.0,1.0,pre_labeled
control_000158,user_7325,user_44570,339,2022-01-01,Synthetic control post #158,2025-02-21,en,True,photo,,186,84,57,6117,24,21,digitalart,control,0.0,348,0.0568906326630701,823.0,1.0,pre_labeled
