feature,coef,se,t_stat,p_value,sig,outcome
intercept,2.8093933425137005,0.4180748073243918,6.7198340902034825,6.071942948437936e-11,***,log_views
treat,0.34573918892075317,0.03262567972862542,10.597148988053275,0.0,***,log_views
log_followers,0.008538083646140077,0.062482370040633194,0.13664788388448834,0.891375872615267,,log_views
log_account_age,0.008006163512571699,0.01227486825103506,0.6522402806153614,0.5146098959127168,,log_views
has_media_int,-0.0072468977438052565,0.03628591988396687,-0.19971652274433138,0.8418008247023547,,log_views
hour_of_day,0.0,0.0,,,,log_views
intercept,0.24605739612746214,1.1978981993324282,0.20540760163475197,0.8373551309523914,,log_engagement_total
treat,0.08465316219164733,0.09348145909349731,0.9055609851679766,0.365697524291404,,log_engagement_total
log_followers,0.06011386033641122,0.17902900928355014,0.3357772049176765,0.7372098051026175,,log_engagement_total
log_account_age,0.027164115920302503,0.035170841001066495,0.7723476364832674,0.4403513727646704,,log_engagement_total
has_media_int,0.1845844018741473,0.10396904412467496,1.7753784641205517,0.07657356693398532,,log_engagement_total
hour_of_day,0.0,0.0,,,,log_engagement_total
intercept,0.11067458349810258,0.22123083541318547,0.5002674391722987,0.6171538814903799,,engagement_rate
treat,-0.02290420167687653,0.017264389663848856,-1.3266731186470657,0.18535168953864778,,engagement_rate
log_followers,-0.0033582112233153387,0.03306352518859033,-0.1015684566046878,0.9191486291560824,,engagement_rate
log_account_age,0.006610452571293251,0.006495438878851665,1.0177068393047397,0.30941454182290906,,engagement_rate
has_media_int,0.03319839091863797,0.01920126309700641,1.7289691178604703,0.08456372148121338,,engagement_rate
hour_of_day,0.0,0.0,,,,engagement_rate
