post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_treatment_000013,,syn_user_385169,synuser_16056,690,282,,2421,False,3795,[synthetic] treatment post #13,2026-02-18,en,False,photo,,False,False,False,False,1,0,0,16,0,0,"syntheticmedia,aiart",treatment,1,True,0,1,0.0625,1,2.833213344056216,0.6931471805599453,0.0,0.6931471805599453,0.0625,6.53813982376767,7.792348924113037,0,0.5391909354209464
syn_treatment_000016,,syn_user_272813,synuser_99573,659,864,,2284,False,4550,[synthetic] treatment post #16,2025-11-16,en,False,photo,,False,False,False,True,0,0,0,19,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.492239835020471,7.734121303328305,0,0.5358768773649731
syn_treatment_000296,,syn_user_889160,synuser_24999,485,1165,,954,False,2858,[synthetic] treatment post #296,2025-12-27,en,True,photo,,False,False,False,False,3,0,0,24,0,0,"syntheticmedia,grokimage,aigenerated",treatment,1,True,0,3,0.125,1,3.2188758248682006,1.3862943611198906,0.0,1.3862943611198906,0.125,6.186208623900494,6.86171134048073,1,0.5052290741476025
syn_treatment_000015,,syn_user_666277,synuser_46251,473,1589,,3610,False,9651,[synthetic] treatment post #15,2026-01-24,en,False,photo,,False,False,True,False,9,0,0,28,0,0,"deepfakeai,syntheticmedia,grokai",treatment,1,True,0,9,0.32142857142857145,1,3.367295829986474,2.302585092994046,0.0,2.302585092994046,0.32142857142857145,6.161207321695077,8.191740021277457,0,0.5226241106646721
syn_treatment_000236,,syn_user_655969,synuser_67713,1008,1858,,2558,False,4654,[synthetic] treatment post #236,2026-03-20,en,True,,,False,False,False,False,14,0,0,34,0,0,"deepfakeai,syntheticmedia,grokimage",treatment,1,True,0,14,0.4117647058823529,1,3.5553480614894135,2.70805020110221,0.0,2.70805020110221,0.4117647058823529,6.9167150203536085,7.847371836159788,1,0.5587213444061344
syn_treatment_000017,,syn_user_637970,synuser_33452,844,1121,,2947,False,6934,[synthetic] treatment post #17,2026-01-15,en,True,,,False,False,False,True,0,0,0,9,0,0,"grokai,deepfakeai,syntheticmedia",treatment,1,True,0,0,0.0,1,2.302585092994046,0.0,0.0,0.0,0.0,6.739336627357174,7.988882253309227,1,0.550426654241689
syn_treatment_000277,,syn_user_444439,synuser_88242,1073,1747,,235,False,8849,[synthetic] treatment post #277,2025-12-29,en,True,photo,,False,False,False,True,0,0,0,19,0,0,"deepfakeai,grokai,grokimage",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.97914527506881,5.4638318050256105,1,0.5333437117051305
syn_treatment_000345,,syn_user_602632,synuser_13316,930,1774,,2084,False,6556,[synthetic] treatment post #345,2026-02-08,en,True,photo,,False,False,False,True,12,0,0,30,0,0,"syntheticmedia,grokai",treatment,1,True,0,12,0.4,1,3.4339872044851463,2.5649493574615367,0.0,2.5649493574615367,0.4,6.836259277277067,7.642524134232902,1,0.5517084262117167
syn_treatment_000194,,syn_user_455164,synuser_30859,642,921,,30,False,9543,[synthetic] treatment post #194,2026-01-10,en,True,video,,False,False,False,False,0,0,0,22,0,0,"aigenerated,syntheticmedia,deepfakeai",treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.466144724237619,3.4339872044851463,1,0.47928168769937085
syn_treatment_000327,,syn_user_741591,synuser_35654,446,797,,1118,False,3633,[synthetic] treatment post #327,2026-01-22,en,True,photo,,True,False,False,True,3,0,0,36,0,0,"grokai,aiart",treatment,1,True,0,3,0.08333333333333333,1,3.6109179126442243,1.3862943611198906,0.0,1.3862943611198906,0.08333333333333333,6.102558594613569,7.020190708311925,1,0.502392847876308
syn_treatment_000310,,syn_user_986022,synuser_35748,621,1404,,1123,False,7957,[synthetic] treatment post #310,2025-12-16,en,False,,,False,False,False,False,0,0,0,24,0,0,grokai,treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.432940092739179,7.024649030453636,0,0.5238542183220909
syn_treatment_000210,,syn_user_892797,synuser_79311,633,379,,1520,False,7373,[synthetic] treatment post #210,2025-11-16,en,True,photo,,False,False,False,False,0,0,0,37,0,0,aiart,treatment,1,True,0,0,0.0,1,3.6375861597263857,0.0,0.0,0.0,0.0,6.452048954437226,7.327123292259293,1,0.5260768560696865
syn_treatment_000165,,syn_user_253482,synuser_89558,834,990,,1714,False,6132,[synthetic] treatment post #165,2025-12-07,en,True,,,False,False,True,True,0,0,0,19,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.727431724850855,7.44716835960004,1,0.5431829075264466
syn_treatment_000028,,syn_user_786865,synuser_72253,1102,309,,2642,False,8545,[synthetic] treatment post #28,2025-11-13,en,True,photo,,False,False,True,False,12,0,0,30,0,0,"aiart,grokimage",treatment,1,True,0,12,0.4,1,3.4339872044851463,2.5649493574615367,0.0,2.5649493574615367,0.4,7.005789019253503,7.879669914604289,1,0.5641189444744505
syn_treatment_000333,,syn_user_866795,synuser_38266,840,1124,,3960,False,5976,[synthetic] treatment post #333,2026-01-03,en,True,video,,False,False,False,False,0,0,0,34,0,0,"grokimage,aigenerated",treatment,1,True,0,0,0.0,1,3.5553480614894135,0.0,0.0,0.0,0.0,6.734591659972948,8.284251797621916,1,0.5537335514574188
syn_treatment_000348,,syn_user_126191,synuser_61638,648,1353,,1273,False,2843,[synthetic] treatment post #348,2026-01-03,en,False,,,False,False,False,False,14,0,0,19,0,0,deepfakeai,treatment,1,True,0,14,0.7368421052631579,1,2.995732273553991,2.70805020110221,0.0,2.70805020110221,0.7368421052631579,6.47543271670409,7.149916836132109,0,0.5278022493277981
syn_treatment_000089,,syn_user_403545,synuser_57139,671,601,,2283,False,3182,[synthetic] treatment post #89,2026-01-21,en,True,video,,True,False,False,False,1,0,0,16,0,0,syntheticmedia,treatment,1,True,0,1,0.0625,1,2.833213344056216,0.6931471805599453,0.0,0.6931471805599453,0.0625,6.51025834052315,7.7336835707759,1,0.5343440682073042
syn_treatment_000200,,syn_user_459750,synuser_58106,1142,743,,2770,False,392,[synthetic] treatment post #200,2026-03-01,en,True,,,False,False,False,False,2,0,0,18,0,0,"deepfakeai,syntheticmedia",treatment,1,True,0,2,0.1111111111111111,1,2.9444389791664403,1.0986122886681098,0.0,1.0986122886681098,0.1111111111111111,7.04141166379481,7.9269635448629785,1,0.5666865818767927
syn_treatment_000124,,syn_user_201955,synuser_95786,600,807,,2324,False,9243,[synthetic] treatment post #124,2026-03-02,en,True,photo,,True,False,False,False,0,0,0,19,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.398594934535208,7.751475318021456,1,0.5282111621627835
syn_treatment_000273,,syn_user_825879,synuser_38024,458,1446,,2072,False,9005,[synthetic] treatment post #273,2026-03-06,en,True,photo,,False,False,False,False,1,0,0,21,0,0,syntheticmedia,treatment,1,True,0,1,0.047619047619047616,1,3.091042453358316,0.6931471805599453,0.0,0.6931471805599453,0.047619047619047616,6.129050210060545,7.636752112435779,1,0.511447340897245
syn_treatment_000373,,syn_user_938542,synuser_26578,915,626,,2447,False,1616,[synthetic] treatment post #373,2025-11-17,en,True,video,,False,False,False,False,0,0,0,28,0,0,aiart,treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.82001636467413,7.803026643632217,1,0.5527336924249441
syn_treatment_000215,,syn_user_781074,synuser_92217,583,1591,,1614,False,3603,[synthetic] treatment post #215,2026-04-09,en,True,,,False,False,False,False,9,0,0,37,0,0,"deepfakeai,grokimage",treatment,1,True,0,9,0.24324324324324326,1,3.6375861597263857,2.302585092994046,0.0,2.302585092994046,0.24324324324324326,6.369900982828227,7.387090235656757,1,0.5221300495191488
syn_treatment_000059,,syn_user_148461,synuser_13647,525,1172,,1852,False,3400,[synthetic] treatment post #59,2026-04-08,en,True,photo,,False,False,False,False,7,0,0,28,0,0,grokai,treatment,1,True,0,7,0.25,1,3.367295829986474,2.0794415416798357,0.0,2.0794415416798357,0.25,6.26530121273771,7.52456122628536,1,0.5178474757059112
syn_treatment_000244,,syn_user_853147,synuser_28906,882,196,,2136,True,3586,[synthetic] treatment post #244,2026-01-08,en,True,video,,False,False,False,False,0,0,0,31,0,0,"aiart,grokai,grokimage",treatment,1,True,0,0,0.0,1,3.4657359027997265,0.0,0.0,0.0,0.0,6.78332520060396,7.667158255319148,1,0.5490154871919383
syn_treatment_000286,,syn_user_678859,synuser_75464,690,1105,,30,False,6750,[synthetic] treatment post #286,2025-11-28,en,True,photo,,False,False,False,True,3,0,0,18,0,0,"aiart,deepfakeai,grokai",treatment,1,True,0,3,0.16666666666666666,1,2.9444389791664403,1.3862943611198906,0.0,1.3862943611198906,0.16666666666666666,6.53813982376767,3.4339872044851463,1,0.48338607813177736
